,Time (s),Inside Heat Pad,Bottom,Outside Heat Pad,Top
14790,2958.0,25.686202558142185,24.240243605071026,34.50487381633271,23.125209948688017
14791,2958.2,25.68742033994439,24.2413955058958,34.5054440294955,23.12611751949248
14792,2958.4,25.688638121746592,24.242547406720572,34.50601424265829,23.127025090296943
14793,2958.6,25.68985590354879,24.243699307545345,34.50658445582108,23.127932661101404
14794,2958.8,25.691073685350993,24.244851208370118,34.507154668983866,23.12884023190587
14795,2959.0,25.69229146715319,24.24600310919489,34.50772488214666,23.129747802710334
14796,2959.2,25.693509248955394,24.247155010019664,34.50829509530945,23.130655373514795
14797,2959.4,25.694727030757598,24.248306910844438,34.50886530847224,23.131562944319256
14798,2959.6,25.695944812559794,24.24945881166921,34.50943552163503,23.13247051512372
14799,2959.8,25.697162594362,24.250610712493984,34.510005734797815,23.133378085928186
14800,2960.0,25.698380376164202,24.251762613318757,34.510575947960604,23.134285656732647
14801,2960.2,25.6995981579664,24.25291451414353,34.51114616112339,23.13519322753711
14802,2960.4,25.700815939768603,24.254066414968303,34.51171637428618,23.136100798341573
14803,2960.6,25.7020337215708,24.255218315793076,34.51228658744897,23.137008369146038
14804,2960.8,25.703251503373004,24.25637021661785,34.51285680061176,23.1379159399505
14805,2961.0,25.704469285175207,24.257522117442623,34.513427013774546,23.13882351075496
14806,2961.2,25.705687066977404,24.258674018267396,34.51399722693734,23.139731081559425
14807,2961.4,25.706904848779608,24.25982591909217,34.51456744010013,23.140638652363887
14808,2961.6,25.708122630581812,24.260977819916942,34.51513765326292,23.141546223168348
14809,2961.8,25.70934041238401,24.262129720741715,34.51570786642571,23.142453793972813
14810,2962.0,25.710558194186213,24.263281621566488,34.516278079588496,23.143361364777277
14811,2962.2,25.71177597598841,24.26443352239126,34.51684829275129,23.14426893558174
14812,2962.4,25.712993757790613,24.265585423216034,34.51741850591408,23.1451765063862
14813,2962.6,25.714211539592817,24.266737324040808,34.51798871907687,23.146084077190665
14814,2962.8,25.715429321395014,24.26788922486558,34.51855893223966,23.14699164799513
14815,2963.0,25.716647103197218,24.269041125690354,34.519129145402445,23.14789921879959
14816,2963.2,25.717864884999422,24.270193026515127,34.519699358565234,23.148806789604052
14817,2963.4,25.71908266680162,24.2713449273399,34.52026957172802,23.149714360408517
14818,2963.6,25.720300448603822,24.272496828164673,34.52083978489081,23.15062193121298
14819,2963.8,25.72151823040602,24.273648728989446,34.5214099980536,23.151529502017443
14820,2964.0,25.722736012208223,24.27480062981422,34.52198021121639,23.152437072821904
14821,2964.2,25.723953794010427,24.275952530638992,34.522550424379176,23.15334464362637
14822,2964.4,25.725171575812624,24.277104431463766,34.52312063754197,23.154252214430834
14823,2964.6,25.726389357614828,24.27825633228854,34.52369085070476,23.155159785235295
14824,2964.8,25.72760713941703,24.279408233113312,34.52426106386755,23.156067356039756
14825,2965.0,25.72882492121923,24.280560133938085,34.52483127703034,23.15697492684422
14826,2965.2,25.730042703021432,24.281712034762858,34.525401490193126,23.157882497648682
14827,2965.4,25.73126048482363,24.28286393558763,34.52597170335592,23.158790068453143
14828,2965.6,25.732478266625833,24.284015836412404,34.52654191651871,23.159697639257608
14829,2965.8,25.733696048428037,24.285167737237177,34.5271121296815,23.160605210062073
14830,2966.0,25.734913830230234,24.28631963806195,34.52768234284429,23.161512780866534
14831,2966.2,25.736131612032437,24.287471538886724,34.528252556007075,23.162420351670995
14832,2966.4,25.73734939383464,24.288623439711497,34.528822769169864,23.16332792247546
14833,2966.6,25.738567175636838,24.28977534053627,34.52939298233265,23.164235493279925
14834,2966.8,25.739784957439042,24.290927241361043,34.52996319549544,23.165143064084386
14835,2967.0,25.74100273924124,24.292079142185816,34.53053340865823,23.166050634888848
14836,2967.2,25.742220521043443,24.29323104301059,34.53110362182102,23.166958205693312
14837,2967.4,25.743438302845647,24.294382943835362,34.531673834983806,23.167865776497777
14838,2967.6,25.744656084647843,24.295534844660136,34.5322440481466,23.16877334730224
14839,2967.8,25.745873866450047,24.29668674548491,34.53281426130939,23.1696809181067
14840,2968.0,25.74709164825225,24.297838646309682,34.53338447447218,23.170588488911164
14841,2968.2,25.748309430054448,24.298990547134455,34.53395468763497,23.171496059715626
14842,2968.4,25.749527211856652,24.300142447959228,34.534524900797756,23.172403630520087
14843,2968.6,25.750744993658856,24.301294348784,34.53509511396055,23.17331120132455
14844,2968.8,25.751962775461053,24.302446249608774,34.53566532712334,23.174218772129016
14845,2969.0,25.753180557263256,24.303598150433547,34.53623554028613,23.175126342933478
14846,2969.2,25.754398339065453,24.30475005125832,34.53680575344892,23.17603391373794
14847,2969.4,25.755616120867657,24.305901952083094,34.537375966611705,23.176941484542404
14848,2969.6,25.75683390266986,24.307053852907867,34.537946179774494,23.17784905534687
14849,2969.8,25.758051684472058,24.30820575373264,34.53851639293728,23.17875662615133
14850,2970.0,25.75926946627426,24.309357654557413,34.53908660610007,23.17966419695579
14851,2970.2,25.760487248076466,24.310509555382186,34.53965681926286,23.180571767760256
14852,2970.4,25.761705029878662,24.31166145620696,34.54022703242565,23.18147933856472
14853,2970.6,25.762922811680866,24.312813357031732,34.540797245588436,23.182386909369182
14854,2970.8,25.764140593483063,24.313965257856506,34.54136745875123,23.183294480173643
14855,2971.0,25.765358375285267,24.31511715868128,34.54193767191402,23.184202050978108
14856,2971.2,25.76657615708747,24.31626905950605,34.54250788507681,23.185109621782573
14857,2971.4,25.767793938889668,24.317420960330825,34.5430780982396,23.186017192587034
14858,2971.6,25.76901172069187,24.318572861155598,34.543648311402386,23.186924763391495
14859,2971.8,25.770229502494075,24.31972476198037,34.54421852456518,23.18783233419596
14860,2972.0,25.771447284296272,24.320876662805144,34.54478873772797,23.18873990500042
14861,2972.2,25.772665066098476,24.322028563629917,34.54535895089076,23.189647475804883
14862,2972.4,25.773882847900673,24.32318046445469,34.54592916405355,23.190555046609347
14863,2972.6,25.775100629702877,24.324332365279464,34.546499377216335,23.191462617413812
14864,2972.8,25.77631841150508,24.325484266104237,34.547069590379124,23.192370188218273
14865,2973.0,25.777536193307277,24.32663616692901,34.54763980354191,23.193277759022735
14866,2973.2,25.77875397510948,24.327788067753783,34.5482100167047,23.1941853298272
14867,2973.4,25.779971756911685,24.328939968578556,34.54878022986749,23.195092900631664
14868,2973.6,25.781189538713882,24.33009186940333,34.54935044303028,23.196000471436125
14869,2973.8,25.782407320516086,24.331243770228102,34.549920656193066,23.196908042240587
14870,2974.0,25.783625102318283,24.332395671052875,34.55049086935586,23.19781561304505
14871,2974.2,25.784842884120486,24.33354757187765,34.55106108251865,23.198723183849516
14872,2974.4,25.78606066592269,24.33469947270242,34.55163129568144,23.199630754653978
14873,2974.6,25.787278447724887,24.335851373527195,34.55220150884423,23.20053832545844
14874,2974.8,25.78849622952709,24.337003274351968,34.552771722007016,23.201445896262904
14875,2975.0,25.789714011329295,24.33815517517674,34.55334193516981,23.202353467067365
14876,2975.2,25.79093179313149,24.339307076001514,34.5539121483326,23.203261037871826
14877,2975.4,25.792149574933696,24.340458976826287,34.55448236149539,23.20416860867629
14878,2975.6,25.793367356735892,24.34161087765106,34.55505257465818,23.205076179480756
14879,2975.8,25.794585138538096,24.342762778475834,34.555622787820965,23.205983750285217
14880,2976.0,25.7958029203403,24.343914679300607,34.556193000983754,23.206891321089678
14881,2976.2,25.797020702142497,24.34506658012538,34.55676321414654,23.207798891894143
14882,2976.4,25.7982384839447,24.346218480950153,34.55733342730933,23.208706462698608
14883,2976.6,25.799456265746905,24.347370381774926,34.55790364047212,23.20961403350307
14884,2976.8,25.8006740475491,24.3485222825997,34.55847385363491,23.21052160430753
14885,2977.0,25.801891829351305,24.349674183424472,34.559044066797696,23.211429175111995
14886,2977.2,25.803109611153502,24.350826084249245,34.55961427996049,23.21233674591646
14887,2977.4,25.804327392955706,24.35197798507402,34.56018449312328,23.21324431672092
14888,2977.6,25.80554517475791,24.35312988589879,34.56075470628607,23.214151887525382
14889,2977.8,25.806762956560107,24.354281786723565,34.56132491944886,23.215059458329847
14890,2978.0,25.80798073836231,24.355433687548338,34.561895132611646,23.215967029134312
14891,2978.2,25.809198520164514,24.35658558837311,34.56246534577444,23.216874599938773
14892,2978.4,25.81041630196671,24.357737489197884,34.56303555893723,23.217782170743234
14893,2978.6,25.811634083768915,24.358889390022657,34.56360577210002,23.2186897415477
14894,2978.8,25.812851865571112,24.36004129084743,34.56417598526281,23.21959731235216
14895,2979.0,25.814069647373316,24.361193191672204,34.564746198425595,23.22050488315662
14896,2979.2,25.81528742917552,24.362345092496977,34.565316411588384,23.221412453961086
14897,2979.4,25.816505210977716,24.36349699332175,34.56588662475117,23.22232002476555
14898,2979.6,25.81772299277992,24.364648894146523,34.56645683791396,23.223227595570012
14899,2979.8,25.818940774582124,24.365800794971296,34.56702705107675,23.224135166374474
14900,2980.0,25.82015855638432,24.36695269579607,34.56759726423954,23.22504273717894
14901,2980.2,25.821376338186525,24.368104596620842,34.568167477402326,23.225950307983403
14902,2980.4,25.82259411998872,24.369256497445615,34.56873769056512,23.226857878787865
14903,2980.6,25.823811901790926,24.37040839827039,34.56930790372791,23.227765449592326
14904,2980.8,25.82502968359313,24.37156029909516,34.5698781168907,23.22867302039679
14905,2981.0,25.826247465395326,24.372712199919935,34.57044833005349,23.229580591201255
14906,2981.2,25.82746524719753,24.373864100744708,34.571018543216276,23.230488162005717
14907,2981.4,25.828683028999734,24.37501600156948,34.57158875637907,23.231395732810178
14908,2981.6,25.82990081080193,24.376167902394254,34.57215896954186,23.232303303614643
14909,2981.8,25.831118592604135,24.377319803219027,34.57272918270465,23.233210874419107
14910,2982.0,25.83233637440633,24.3784717040438,34.57329939586744,23.234118445223565
14911,2982.2,25.833554156208535,24.379623604868573,34.573869609030226,23.23502601602803
14912,2982.4,25.83477193801074,24.380775505693347,34.574439822193014,23.235933586832495
14913,2982.6,25.835989719812936,24.38192740651812,34.5750100353558,23.236841157636956
14914,2982.8,25.83720750161514,24.383079307342893,34.57558024851859,23.237748728441417
14915,2983.0,25.838425283417344,24.384231208167666,34.57615046168138,23.238656299245882
14916,2983.2,25.83964306521954,24.38538310899244,34.57672067484417,23.239563870050347
14917,2983.4,25.840860847021744,24.386535009817212,34.57729088800696,23.240471440854808
14918,2983.6,25.84207862882394,24.387686910641985,34.57786110116975,23.24137901165927
14919,2983.8,25.843296410626145,24.38883881146676,34.57843131433254,23.242286582463734
14920,2984.0,25.84451419242835,24.38999071229153,34.57900152749533,23.2431941532682
14921,2984.2,25.845731974230546,24.391142613116305,34.57957174065812,23.24410172407266
14922,2984.4,25.84694975603275,24.392294513941078,34.580141953820906,23.24500929487712
14923,2984.6,25.848167537834954,24.39344641476585,34.5807121669837,23.245916865681586
14924,2984.8,25.84938531963715,24.394598315590624,34.58128238014649,23.24682443648605
14925,2985.0,25.850603101439354,24.395750216415397,34.58185259330928,23.247732007290512
14926,2985.2,25.85182088324155,24.39690211724017,34.58242280647207,23.248639578094974
14927,2985.4,25.853038665043755,24.398054018064943,34.582993019634856,23.24954714889944
14928,2985.6,25.85425644684596,24.399205918889717,34.583563232797644,23.2504547197039
14929,2985.8,25.855474228648156,24.40035781971449,34.58413344596043,23.25136229050836
14930,2986.0,25.85669201045036,24.401509720539263,34.58470365912322,23.252269861312826
14931,2986.2,25.857909792252563,24.402661621364036,34.58527387228601,23.25317743211729
14932,2986.4,25.85912757405476,24.40381352218881,34.5858440854488,23.25408500292175
14933,2986.6,25.860345355856964,24.404965423013582,34.58641429861159,23.254992573726213
14934,2986.8,25.861563137659168,24.406117323838355,34.58698451177438,23.255900144530678
14935,2987.0,25.862780919461365,24.40726922466313,34.58755472493717,23.256807715335142
14936,2987.2,25.86399870126357,24.4084211254879,34.58812493809996,23.257715286139604
14937,2987.4,25.865216483065765,24.409573026312675,34.58869515126275,23.258622856944065
14938,2987.6,25.86643426486797,24.410724927137448,34.589265364425536,23.25953042774853
14939,2987.8,25.867652046670173,24.41187682796222,34.58983557758833,23.260437998552995
14940,2988.0,25.86886982847237,24.413028728786994,34.59040579075112,23.261345569357456
14941,2988.2,25.870087610274574,24.414180629611767,34.59097600391391,23.262253140161917
14942,2988.4,25.871305392076778,24.41533253043654,34.5915462170767,23.263160710966382
14943,2988.6,25.872523173878974,24.416484431261313,34.592116430239486,23.264068281770847
14944,2988.8,25.87374095568118,24.417636332086087,34.592686643402274,23.264975852575304
14945,2989.0,25.874958737483375,24.41878823291086,34.59325685656506,23.26588342337977
14946,2989.2,25.87617651928558,24.419940133735633,34.59382706972785,23.266790994184234
14947,2989.4,25.877394301087783,24.421092034560406,34.59439728289064,23.267698564988695
14948,2989.6,25.87861208288998,24.42224393538518,34.59496749605343,23.268606135793156
14949,2989.8,25.879829864692184,24.423395836209952,34.59553770921622,23.26951370659762
14950,2990.0,25.881047646494387,24.424547737034725,34.59610792237901,23.270421277402086
14951,2990.2,25.882265428296584,24.4256996378595,34.5966781355418,23.271328848206547
14952,2990.4,25.883483210098788,24.42685153868427,34.59724834870459,23.27223641901101
14953,2990.6,25.884700991900985,24.428003439509045,34.59781856186738,23.273143989815473
14954,2990.8,25.88591877370319,24.429155340333818,34.598388775030166,23.274051560619938
14955,2991.0,25.887136555505393,24.43030724115859,34.59895898819296,23.2749591314244
14956,2991.2,25.88835433730759,24.431459141983364,34.59952920135575,23.27586670222886
14957,2991.4,25.889572119109793,24.432611042808137,34.60009941451854,23.276774273033325
14958,2991.6,25.890789900911997,24.43376294363291,34.60066962768133,23.27768184383779
14959,2991.8,25.892007682714194,24.434914844457683,34.601239840844116,23.27858941464225
14960,2992.0,25.893225464516398,24.436066745282456,34.601810054006904,23.279496985446713
14961,2992.2,25.894443246318595,24.43721864610723,34.60238026716969,23.280404556251177
14962,2992.4,25.8956610281208,24.438370546932003,34.60295048033248,23.28131212705564
14963,2992.6,25.896878809923003,24.439522447756776,34.60352069349527,23.2822196978601
14964,2992.8,25.8980965917252,24.44067434858155,34.60409090665806,23.283127268664565
14965,2993.0,25.899314373527403,24.441826249406322,34.60466111982085,23.28403483946903
14966,2993.2,25.900532155329607,24.442978150231095,34.60523133298364,23.28494241027349
14967,2993.4,25.901749937131804,24.44413005105587,34.60580154614643,23.285849981077952
14968,2993.6,25.902967718934008,24.44528195188064,34.60637175930922,23.286757551882417
14969,2993.8,25.904185500736205,24.446433852705415,34.60694197247201,23.28766512268688
14970,2994.0,25.90540328253841,24.447585753530188,34.607512185634796,23.288572693491343
14971,2994.2,25.906621064340612,24.44873765435496,34.60808239879759,23.289480264295804
14972,2994.4,25.90783884614281,24.449889555179734,34.60865261196038,23.29038783510027
14973,2994.6,25.909056627945013,24.451041456004507,34.60922282512317,23.291295405904734
14974,2994.8,25.910274409747217,24.45219335682928,34.60979303828596,23.292202976709195
14975,2995.0,25.911492191549414,24.453345257654053,34.610363251448746,23.293110547513656
14976,2995.2,25.912709973351618,24.454497158478826,34.610933464611534,23.29401811831812
14977,2995.4,25.913927755153814,24.4556490593036,34.61150367777432,23.294925689122586
14978,2995.6,25.915145536956018,24.456800960128373,34.61207389093711,23.295833259927047
14979,2995.8,25.916363318758222,24.457952860953146,34.6126441040999,23.29674083073151
14980,2996.0,25.91758110056042,24.45910476177792,34.61321431726269,23.297648401535973
14981,2996.2,25.918798882362623,24.460256662602692,34.61378453042548,23.298555972340434
14982,2996.4,25.920016664164827,24.461408563427465,34.61435474358827,23.299463543144896
14983,2996.6,25.921234445967023,24.46256046425224,34.61492495675106,23.30037111394936
14984,2996.8,25.922452227769227,24.46371236507701,34.61549516991385,23.301278684753825
14985,2997.0,25.923670009571424,24.464864265901785,34.61606538307664,23.302186255558286
14986,2997.2,25.924887791373628,24.466016166726558,34.616635596239426,23.303093826362748
14987,2997.4,25.926105573175832,24.46716806755133,34.61720580940222,23.304001397167212
14988,2997.6,25.92732335497803,24.468319968376104,34.61777602256501,23.304908967971677
14989,2997.8,25.928541136780233,24.469471869200877,34.6183462357278,23.30581653877614
14990,2998.0,25.929758918582436,24.47062377002565,34.61891644889059,23.3067241095806
14991,2998.2,25.930976700384633,24.471775670850423,34.619486662053376,23.307631680385064
14992,2998.4,25.932194482186837,24.472927571675196,34.620056875216164,23.30853925118953
14993,2998.6,25.933412263989034,24.47407947249997,34.62062708837895,23.30944682199399
14994,2998.8,25.934630045791238,24.475231373324743,34.62119730154174,23.310354392798452
14995,2999.0,25.93584782759344,24.476383274149516,34.62176751470453,23.311261963602917
14996,2999.2,25.93706560939564,24.47753517497429,34.62233772786732,23.312169534407378
14997,2999.4,25.938283391197842,24.478687075799062,34.62290794103011,23.31307710521184
14998,2999.6,25.939501173000046,24.479838976623835,34.6234781541929,23.313984676016304
14999,2999.8,25.940718954802243,24.48099087744861,34.62404836735569,23.31489224682077
15000,3000.0,25.941936736604447,24.48214277827338,34.62461858051848,23.31579981762523
15001,3000.2,25.943154518406644,24.483294679098154,34.62518879368127,23.31670738842969
15002,3000.4,25.944372300208848,24.484446579922928,34.625759006844056,23.317614959234156
15003,3000.6,25.94559008201105,24.4855984807477,34.62632922000685,23.31852253003862
15004,3000.8,25.946807863813248,24.486750381572474,34.62689943316964,23.319430100843082
15005,3001.0,25.948025645615452,24.487902282397247,34.62746964633243,23.320337671647543
15006,3001.2,25.949243427417656,24.48905418322202,34.62803985949522,23.321245242452008
15007,3001.4,25.950461209219853,24.490206084046793,34.628610072658006,23.322152813256473
15008,3001.6,25.951678991022057,24.491357984871566,34.629180285820794,23.323060384060934
15009,3001.8,25.952896772824253,24.49250988569634,34.62975049898358,23.323967954865395
15010,3002.0,25.954114554626457,24.493661786521113,34.63032071214637,23.32487552566986
15011,3002.2,25.95533233642866,24.494813687345886,34.63089092530916,23.325783096474325
15012,3002.4,25.956550118230858,24.49596558817066,34.63146113847195,23.326690667278786
15013,3002.6,25.957767900033062,24.497117488995432,34.63203135163474,23.327598238083247
15014,3002.8,25.958985681835266,24.498269389820205,34.63260156479753,23.328505808887712
15015,3003.0,25.960203463637463,24.499421290644978,34.63317177796032,23.329413379692173
15016,3003.2,25.961421245439666,24.50057319146975,34.63374199112311,23.330320950496635
15017,3003.4,25.962639027241863,24.501725092294524,34.6343122042859,23.3312285213011
15018,3003.6,25.963856809044067,24.502876993119298,34.63488241744869,23.332136092105564
15019,3003.8,25.96507459084627,24.50402889394407,34.63545263061148,23.333043662910026
15020,3004.0,25.966292372648468,24.505180794768844,34.63602284377427,23.333951233714487
15021,3004.2,25.96751015445067,24.506332695593617,34.63659305693706,23.33485880451895
15022,3004.4,25.968727936252876,24.50748459641839,34.63716327009985,23.335766375323416
15023,3004.6,25.969945718055072,24.508636497243163,34.637733483262636,23.336673946127878
15024,3004.8,25.971163499857276,24.509788398067936,34.638303696425425,23.33758151693234
15025,3005.0,25.97238128165948,24.51094029889271,34.63887390958821,23.338489087736804
15026,3005.2,25.973599063461677,24.512092199717483,34.639444122751,23.33939665854127
15027,3005.4,25.97481684526388,24.513244100542256,34.64001433591379,23.34030422934573
15028,3005.6,25.976034627066078,24.51439600136703,34.64058454907658,23.34121180015019
15029,3005.8,25.97725240886828,24.515547902191802,34.64115476223937,23.342119370954656
15030,3006.0,25.978470190670485,24.516699803016575,34.64172497540216,23.34302694175912
15031,3006.2,25.979687972472682,24.517851703841348,34.64229518856495,23.343934512563578
15032,3006.4,25.980905754274886,24.51900360466612,34.64286540172774,23.344842083368043
15033,3006.6,25.98212353607709,24.520155505490894,34.64343561489053,23.345749654172508
15034,3006.8,25.983341317879287,24.521307406315668,34.64400582805332,23.34665722497697
15035,3007.0,25.98455909968149,24.52245930714044,34.64457604121611,23.34756479578143
15036,3007.2,25.985776881483687,24.523611207965214,34.6451462543789,23.348472366585895
15037,3007.4,25.98699466328589,24.524763108789987,34.64571646754169,23.34937993739036
15038,3007.6,25.988212445088095,24.52591500961476,34.64628668070448,23.35028750819482
15039,3007.8,25.989430226890292,24.527066910439533,34.646856893867266,23.351195078999282
15040,3008.0,25.990648008692496,24.528218811264306,34.647427107030055,23.352102649803747
15041,3008.2,25.9918657904947,24.52937071208908,34.64799732019284,23.353010220608212
15042,3008.4,25.993083572296896,24.530522612913852,34.64856753335563,23.353917791412673
15043,3008.6,25.9943013540991,24.531674513738626,34.64913774651842,23.354825362217134
15044,3008.8,25.995519135901297,24.5328264145634,34.64970795968121,23.3557329330216
15045,3009.0,25.9967369177035,24.533978315388172,34.650278172844,23.356640503826064
15046,3009.2,25.997954699505705,24.535130216212945,34.65084838600679,23.357548074630525
15047,3009.4,25.9991724813079,24.536282117037718,34.65141859916958,23.358455645434987
15048,3009.6,26.000390263110106,24.53743401786249,34.65198881233237,23.35936321623945
15049,3009.8,26.00160804491231,24.538585918687264,34.65255902549516,23.360270787043913
15050,3010.0,26.002825826714506,24.539737819512037,34.65312923865795,23.361178357848374
15051,3010.2,26.00404360851671,24.54088972033681,34.65369945182074,23.36208592865284
15052,3010.4,26.005261390318907,24.542041621161584,34.65426966498353,23.362993499457303
15053,3010.6,26.00647917212111,24.543193521986357,34.65483987814632,23.363901070261765
15054,3010.8,26.007696953923315,24.54434542281113,34.65541009130911,23.364808641066226
15055,3011.0,26.00891473572551,24.545497323635903,34.655980304471896,23.36571621187069
15056,3011.2,26.010132517527715,24.546649224460676,34.656550517634685,23.366623782675155
15057,3011.4,26.01135029932992,24.54780112528545,34.65712073079747,23.367531353479617
15058,3011.6,26.012568081132116,24.548953026110222,34.65769094396026,23.368438924284078
15059,3011.8,26.01378586293432,24.550104926934996,34.65826115712305,23.369346495088543
15060,3012.0,26.015003644736517,24.55125682775977,34.65883137028584,23.370254065893008
15061,3012.2,26.01622142653872,24.552408728584542,34.65940158344863,23.37116163669747
15062,3012.4,26.017439208340924,24.553560629409315,34.65997179661142,23.37206920750193
15063,3012.6,26.01865699014312,24.554712530234088,34.66054200977421,23.372976778306395
15064,3012.8,26.019874771945325,24.55586443105886,34.661112222937,23.37388434911086
15065,3013.0,26.02109255374753,24.557016331883634,34.66168243609979,23.374791919915317
15066,3013.2,26.022310335549726,24.558168232708407,34.66225264926258,23.375699490719782
15067,3013.4,26.02352811735193,24.55932013353318,34.66282286242537,23.376607061524247
15068,3013.6,26.024745899154127,24.560472034357954,34.66339307558816,23.377514632328708
15069,3013.8,26.02596368095633,24.561623935182727,34.66396328875095,23.37842220313317
15070,3014.0,26.027181462758534,24.5627758360075,34.66453350191374,23.379329773937634
15071,3014.2,26.02839924456073,24.563927736832273,34.665103715076526,23.3802373447421
15072,3014.4,26.029617026362935,24.565079637657046,34.665673928239315,23.38114491554656
15073,3014.6,26.03083480816514,24.56623153848182,34.6662441414021,23.38205248635102
15074,3014.8,26.032052589967336,24.567383439306592,34.66681435456489,23.382960057155486
15075,3015.0,26.03327037176954,24.568535340131366,34.66738456772768,23.38386762795995
15076,3015.2,26.034488153571736,24.56968724095614,34.66795478089047,23.384775198764412
15077,3015.4,26.03570593537394,24.57083914178091,34.66852499405326,23.385682769568874
15078,3015.6,26.036923717176144,24.571991042605685,34.66909520721605,23.38659034037334
15079,3015.8,26.03814149897834,24.573142943430458,34.66966542037884,23.387497911177803
15080,3016.0,26.039359280780545,24.57429484425523,34.67023563354163,23.388405481982264
15081,3016.2,26.04057706258275,24.575446745080004,34.67080584670442,23.389313052786726
15082,3016.4,26.041794844384945,24.576598645904777,34.67137605986721,23.39022062359119
15083,3016.6,26.04301262618715,24.57775054672955,34.67194627303,23.39112819439565
15084,3016.8,26.044230407989346,24.578902447554324,34.67251648619279,23.392035765200113
15085,3017.0,26.04544818979155,24.580054348379097,34.67308669935558,23.392943336004578
15086,3017.2,26.046665971593754,24.58120624920387,34.67365691251837,23.393850906809043
15087,3017.4,26.04788375339595,24.582358150028643,34.674227125681156,23.394758477613504
15088,3017.6,26.049101535198155,24.583510050853416,34.674797338843945,23.395666048417965
15089,3017.8,26.05031931700036,24.58466195167819,34.67536755200673,23.39657361922243
15090,3018.0,26.051537098802555,24.585813852502962,34.67593776516952,23.397481190026895
15091,3018.2,26.05275488060476,24.586965753327735,34.67650797833231,23.398388760831356
15092,3018.4,26.053972662406956,24.58811765415251,34.6770781914951,23.399296331635817
15093,3018.6,26.05519044420916,24.58926955497728,34.67764840465789,23.400203902440282
15094,3018.8,26.056408226011364,24.590421455802055,34.67821861782068,23.401111473244747
15095,3019.0,26.05762600781356,24.591573356626828,34.67878883098347,23.402019044049208
15096,3019.2,26.058843789615764,24.5927252574516,34.67935904414626,23.40292661485367
15097,3019.4,26.060061571417968,24.593877158276374,34.67992925730905,23.403834185658134
15098,3019.6,26.061279353220165,24.595029059101147,34.68049947047184,23.4047417564626
15099,3019.8,26.06249713502237,24.59618095992592,34.68106968363463,23.40564932726706
15100,3020.0,26.063714916824566,24.597332860750694,34.68163989679742,23.40655689807152
15101,3020.2,26.06493269862677,24.598484761575467,34.68221010996021,23.407464468875986
15102,3020.4,26.066150480428973,24.59963666240024,34.682780323123,23.408372039680447
15103,3020.6,26.06736826223117,24.600788563225013,34.683350536285786,23.40927961048491
15104,3020.8,26.068586044033374,24.601940464049786,34.683920749448575,23.410187181289373
15105,3021.0,26.069803825835578,24.60309236487456,34.68449096261136,23.411094752093838
15106,3021.2,26.071021607637775,24.604244265699332,34.68506117577415,23.4120023228983
15107,3021.4,26.07223938943998,24.605396166524105,34.68563138893694,23.41290989370276
15108,3021.6,26.073457171242175,24.60654806734888,34.68620160209973,23.413817464507225
15109,3021.8,26.07467495304438,24.60769996817365,34.68677181526252,23.41472503531169
15110,3022.0,26.075892734846583,24.608851868998425,34.68734202842531,23.41563260611615
15111,3022.2,26.07711051664878,24.610003769823198,34.6879122415881,23.416540176920613
15112,3022.4,26.078328298450984,24.61115567064797,34.68848245475089,23.417447747725078
15113,3022.6,26.079546080253188,24.612307571472744,34.68905266791368,23.418355318529542
15114,3022.8,26.080763862055385,24.613459472297517,34.68962288107647,23.419262889334004
15115,3023.0,26.08198164385759,24.61461137312229,34.69019309423926,23.420170460138465
15116,3023.2,26.083199425659792,24.615763273947064,34.69076330740205,23.42107803094293
15117,3023.4,26.08441720746199,24.616915174771837,34.69133352056484,23.42198560174739
15118,3023.6,26.085634989264193,24.61806707559661,34.69190373372763,23.422893172551852
15119,3023.8,26.08685277106639,24.619218976421383,34.692473946890416,23.423800743356317
15120,3024.0,26.088070552868594,24.620370877246156,34.693044160053205,23.42470831416078
15121,3024.2,26.089288334670798,24.62152277807093,34.69361437321599,23.425615884965243
15122,3024.4,26.090506116472994,24.622674678895702,34.69418458637878,23.426523455769704
15123,3024.6,26.091723898275198,24.623826579720475,34.69475479954157,23.42743102657417
15124,3024.8,26.092941680077402,24.62497848054525,34.69532501270436,23.428338597378634
15125,3025.0,26.0941594618796,24.62613038137002,34.69589522586715,23.429246168183095
15126,3025.2,26.095377243681803,24.627282282194795,34.69646543902994,23.430153738987556
15127,3025.4,26.096595025484,24.628434183019568,34.69703565219273,23.43106130979202
15128,3025.6,26.097812807286203,24.62958608384434,34.69760586535552,23.431968880596486
15129,3025.8,26.099030589088407,24.630737984669114,34.69817607851831,23.432876451400947
15130,3026.0,26.100248370890604,24.631889885493887,34.6987462916811,23.43378402220541
15131,3026.2,26.101466152692808,24.63304178631866,34.69931650484389,23.434691593009873
15132,3026.4,26.102683934495012,24.634193687143433,34.69988671800668,23.435599163814338
15133,3026.6,26.10390171629721,24.635345587968207,34.70045693116947,23.4365067346188
15134,3026.8,26.105119498099413,24.63649748879298,34.70102714433226,23.43741430542326
15135,3027.0,26.10633727990161,24.637649389617753,34.70159735749505,23.438321876227725
15136,3027.2,26.107555061703813,24.638801290442526,34.702167570657835,23.439229447032186
15137,3027.4,26.108772843506017,24.6399531912673,34.70273778382062,23.440137017836648
15138,3027.6,26.109990625308214,24.641105092092072,34.70330799698341,23.441044588641113
